Hotel_name,Price,Hotel_stars,Country,City,Duration,Date
Abora Interclub Atlantic by Lopesan Hotels,1249,4,Kanarų salos,Gran Kanarija,4,2024-03-04
Alexandra Golden Thassos Boutique,1258,5,Graikija,Tasas,7,2024-05-19
Gloria Palace San Agustin Thalasso & Hotel,1259,4,Kanarų salos,Gran Kanarija,4,2024-03-04
Sheraton Abu Dhabi Hotel & Resort,1259,5,Jungtiniai Arabų Emyratai,Abu Dabis,7,2024-03-14
Mirador Maspalomas by Dunas,1259,3,Kanarų salos,Gran Kanarija,4,2024-03-04
Saccharum Resort & Spa,1269,5,Madeira, ,7,2024-05-15
The Views Baía,1269,4,Madeira, ,7,2024-03-05
Banana Island Resort Doha by Anantara,1279,5,Kataras, ,3,2024-03-04
Hilton Imperial Dubronik,1279,5,Kroatija,Dubrovnikas,4,2024-05-21
Castanheiro Boutique,1289,4,Madeira, ,7,2024-05-15
Abora Catarina by Lopesan Hotels,1289,4,Kanarų salos,Gran Kanarija,4,2024-03-04
RIU Dubai,1289,4,Jungtiniai Arabų Emyratai,Dubajus,3,2024-03-18
Corallium Dunamar by Lopesan Hotels,1309,4,Kanarų salos,Gran Kanarija,4,2024-03-25
Madeira Panoramico,1309,4,Madeira, ,7,2024-05-22
Beach Rotana Abu Dhabi,1309,5,Jungtiniai Arabų Emyratai,Abu Dabis,7,2024-03-12
Spring Arona Gran Hotel & Spa,1319,4,Kanarų salos,Tenerifė,4,2024-04-23
Landmar Playa La Arena,1319,4,Kanarų salos,Tenerifė,5,2024-04-25
Enotel Magnólia,1319,4,Madeira, ,7,2024-04-09
Iberotel Costa Mares,1324,5,Egiptas,Marsa Alamas,7,2024-03-02
Four Seasons Hotel Doha,1329,5,Kataras, ,3,2024-03-19
Hard Rock Hotel Tenerife,1329,5,Kanarų salos,Tenerifė,4,2024-04-30
Chamada Prestige Hotel & Spa,1329,5,Šiaurės Kipras, ,7,2024-05-03
Gran Melia Palacio De Isora,1339,5,Kanarų salos,Tenerifė,4,2024-04-30
Bab Al Qasr Hotel,1349,5,Jungtiniai Arabų Emyratai,Abu Dabis,7,2024-03-21
The Vine Hotel,1359,5,Madeira, ,7,2024-03-19
The Views Oásis,1359,4,Madeira, ,7,2024-04-23
Olympic Lagoon Resort Ayia Napa,1379,5,Kipras,Larnaka,7,2024-04-26
Pestana Royal All Inclusive Ocean & Spa Resort,1379,5,Madeira, ,7,2024-05-22
Altis Avenida,1379,5,Portugalija,Lisabona,4,2024-04-08
Cratos Premium,1379,5,Šiaurės Kipras, ,7,2024-05-03
Columbia Beach Resort,1409,5,Kipras,Larnaka,7,2024-04-26
Lopesan Villa Del Conde Resort,1429,5,Kanarų salos,Gran Kanarija,3,2024-03-15
Lopesan Baobab Resort,1439,5,Kanarų salos,Gran Kanarija,3,2024-03-15
Saugokitės trolių! | Pažintinė kelionė,1449,5,Norvegija, ,5,2024-05-15
Egipto paslaptys | Pažintinė kelionė,1469,5,Egiptas,Marsa Alamas,7,2024-03-16
Hilton Garden Inn Muscat Al Khuwair,1479,4,Omanas,Maskatas,7,2024-05-18
Lopesan Costa Meloneras Resort and Spa,1489,5,Kanarų salos,Gran Kanarija,4,2024-03-18
Rixos Marina Abu Dhabi,1539,5,Jungtiniai Arabų Emyratai,Abu Dabis,7,2024-03-07
Calheta Beach,1549,5,Madeira, ,7,2024-05-08
Savoy Palace,1559,5,Madeira, ,7,2024-05-22
Manisa,1579,3,Mauricijus, ,7,2024-03-20
Crowne Plaza Muscat,1619,4,Omanas,Maskatas,7,2024-05-18
Shangri-La's Barr Al Jissah - AL WAHA,1629,5,Omanas,Maskatas,7,2024-05-18
Graduate Roosevelt Island,1649,4,Jungtinės Amerikos Valstijos,Niujorkas,7,2024-03-01
"Solé Miami, A Noble House Resort",1709,4,Jungtinės Amerikos Valstijos,Majamis,7,2024-05-11
Grand Hyatt Muscat,1759,5,Omanas,Maskatas,7,2024-05-18
Le Palmiste Resort & Spa,1789,3,Mauricijus, ,7,2024-03-20
Urbanica Euclid Hotel,1809,4,Jungtinės Amerikos Valstijos,Majamis,7,2024-05-01
Shangri-La Al Husn,1889,5,Omanas,Maskatas,7,2024-05-18
Pestana Miami South Beach,1899,4,Jungtinės Amerikos Valstijos,Majamis,7,2024-05-11
Casuarina Resort & Spa,1899,3,Mauricijus, ,7,2024-04-07
Anelia Resort & Spa,1909,4,Mauricijus, ,7,2024-03-20
Kempinski Hotel Muscat,1919,5,Omanas,Maskatas,7,2024-05-18
Quinta da Casa Branca,1959,5,Madeira, ,7,2024-05-22
Ambre Mauritius,2039,4,Mauricijus, ,7,2024-04-07
Arlo Midtown Times Square Hotel,2079,4,Jungtinės Amerikos Valstijos,Niujorkas,7,2024-04-18
Veranda Paul et Virginie Hotel & Spa,2119,4,Mauricijus, ,7,2024-04-07
Radisson Blu Azuri Resort & Spa,2139,4,Mauricijus, ,7,2024-04-07
Radisson Blu Poste Lafayette Resort & Spa,2159,4,Mauricijus, ,7,2024-04-07
Sofitel SO Mauritius,2159,5,Mauricijus, ,7,2024-04-07
Veranda Pointe Aux Biches,2169,4,Mauricijus, ,7,2024-03-20
Kawada Hotel Downtown Los Angeles,2189,3,Jungtinės Amerikos Valstijos,Los Andželas,10,2024-04-14
Hard Rock Hotel New York,2209,5,Jungtinės Amerikos Valstijos,Niujorkas,7,2024-03-01
Islandija – ledo ir ugnies žemė | Pažintinė kelionė,2239,5,Islandija, ,7,2024-05-24
Pestana Park Avenue,2289,4,Jungtinės Amerikos Valstijos,Niujorkas,7,2024-03-01
Impressive Punta Cana,2289,5,Dominikos Respublika,Punta Kana,7,2024-03-18
Punta Cana Princess,2469,5,Dominikos Respublika,Punta Kana,7,2024-03-18
The Benjamin Royal Sonesta New York,2509,4,Jungtinės Amerikos Valstijos,Niujorkas,7,2024-03-01
Caribe Deluxe Princess,2509,5,Dominikos Respublika,Punta Kana,7,2024-03-18
Tropical Deluxe Princess,2509,5,Dominikos Respublika,Punta Kana,7,2024-03-18
Intercontinental Mauritius,2519,5,Mauricijus, ,7,2024-04-07
20 Degrés Sud - Relais & Châteaux,2549,5,Mauricijus, ,7,2024-04-07
Dreamland Maldives - The Unique Sea & Lake Resort Spa,2569,4,Maldyvai, ,7,2024-03-12
Fihalhohi Island Resort,2599,4,Maldyvai, ,7,2024-03-19
C Mauritius,2649,4,Mauricijus, ,7,2024-04-07
Sofitel Mauritius L’Impérial Resort & Spa,2699,5,Mauricijus, ,7,2024-04-07
Constance Belle Mare Plage,2719,5,Mauricijus, ,7,2024-04-18
The Residence Mauritius,2759,5,Mauricijus, ,7,2024-04-07
Kurumba Maldives,2799,5,Maldyvai, ,7,2024-03-12
Serenade Punta Cana Beach & Spa Resort,2819,5,Dominikos Respublika,Punta Kana,7,2024-03-18
Constance Prince Maurice,2959,5,Mauricijus, ,7,2024-04-07
Reethi Beach Resort Maldives,3049,4,Maldyvai, ,7,2024-03-04
The Hollywood Roosevelt,3089,4,Jungtinės Amerikos Valstijos,Los Andželas,10,2024-05-05
"Lopesan Costa Bávaro Resort, Spa & Casino",3089,5,Dominikos Respublika,Punta Kana,7,2024-03-18
RIU Atoll,3319,4,Maldyvai, ,7,2024-03-12
Heritage Awali,3619,5,Mauricijus, ,7,2024-04-07
Conrad Los Angeles,3679,4,Jungtinės Amerikos Valstijos,Los Andželas,10,2024-04-07
Brennia Kottefaru,4289,5,Maldyvai, ,7,2024-03-12
Embudu Village Resort,4309,3,Maldyvai, ,7,2024-03-23
You & Me by Cocoon Maldives,4429,5,Maldyvai, ,7,2024-03-12
Cocoon Maldives,4539,4,Maldyvai, ,7,2024-03-12
Lily Beach Resort & Spa,5009,5,Maldyvai, ,7,2024-03-12
